Hash Cliente,Nome,Sobrenome,Contato,UF,Status do Cliente,Data Cadastro
2440159062642748823,JOAO PEDRO,COSTA,(61)909190158,PR,REGULAR,2022-09-25
7447635175130558778,YURI,JESUS,(50)901476607,BA,REGULAR,2022-12-14
4879688606388722192,CLARICE,CUNHA,(61)984245088,PR,REGULAR,2022-11-20
4920500012955555048,REBECA,MONTEIRO,(11)968222394,BA,REGULAR,2023-11-02
8526135588521357000,DIEGO,BARROS,(81)978141413,SP,REGULAR,2024-03-10
4459032630911447618,HELENA,MORAES,(81)931491357,RS,VIP,2024-03-15
6703174525083062297,RYAN,DA COSTA,(30)909556205,PR,REGULAR,2023-02-05
6059898270769803398,THEO,PINTO,(84)952577754,MG,REGULAR,2024-10-05
3776254914010811666,ANA LIVIA,DA LUZ,(50)901428341,RJ,VIP,2022-10-08
2303160762646395044,LUIZ FERNANDO,ARAUJO,(80)909693084,BA,REGULAR,2024-08-05
2955102510092528126,LORENA,DA COSTA,(21)963942788,PR,REGULAR,2022-02-09
7961674128407415103,ISABELLY,SANTOS,(21)939282722,PR,REGULAR,2024-11-09
7421417812537446891,MIRELLA,DA CONCEICAO,(81)950373145,SP,REGULAR,2023-04-13
602243369692408022,RAUL,DA ROCHA,(41)956770051,PR,REGULAR,2025-12-04
1700112624348575900,MAYSA,FREITAS,(71)998926659,RJ,REGULAR,2025-01-24
2779934509944612855,LUIZ HENRIQUE,FERNANDES,(41)938655779,PR,REGULAR,2022-04-25
4065843284912884979,BEATRIZ,PIRES,(41)931843222,SP,REGULAR,2023-10-29
8331779194106531367,MAITE,BARBOSA,(50)902024286,RJ,REGULAR,2024-01-11
3593278990349532529,JUAN,DA CONCEICAO,(80)902984257,SP,REGULAR,2024-10-27
1876153310508677792,ANA CLARA,DIAS,(41)962103886,SP,REGULAR,2022-12-02
433496230456869545,ANA LUIZA,DA LUZ,(71)999088117,RJ,REGULAR,2025-02-02
5240583306828104505,OTAVIO,VIANA,(11)968650863,PR,VIP,2024-03-05
5733440025528676721,ISABEL,CASTRO,(11)924731498,MG,REGULAR,2024-10-01
4280078742140193211,MILENA,DA ROCHA,(51)965126944,MG,REGULAR,2024-07-26
9014270636611888386,MARIA FERNANDA,MOREIRA,(80)904636887,BA,REGULAR,2023-01-17
6679451974051858072,FERNANDO,LIMA,(50)905621372,MG,REGULAR,2022-09-17
4765865607263432008,LUIZ GUSTAVO,NUNES,(81)989026012,RJ,REGULAR,2024-04-16
6019797015989365404,LARISSA,CARVALHO,(84)943519066,RS,REGULAR,2024-11-23
2059759064324686506,YASMIN,SILVEIRA,(11)930988392,SP,REGULAR,2025-02-25
904723949191674479,JOAO,DA PAZ,(41)901184895,RJ,REGULAR,2023-10-05
7033307308461895069,ENZO GABRIEL,DA MOTA,(51)969042681,RJ,REGULAR,2024-08-30
1954908854701138363,ISIS,ROCHA,(51)957790714,PR,REGULAR,2022-07-29
6104896063422898384,MAYSA,DAS NEVES,(31)956588043,RJ,VIP,2023-05-07
8818400215911967527,JOAO,MENDES,(11)982755394,BA,REGULAR,2023-01-24
4164391275055094042,CAROLINE,SALES,(81)933433339,PR,REGULAR,2023-10-20
8849959113346149316,YAGO,CAVALCANTI,(71)917908075,SP,REGULAR,2024-04-12
5195452413884530498,MURILO,FREITAS,(84)928463920,RJ,REGULAR,2024-09-07
5766000736006096086,LUANA,VIANA,(51)985627187,MG,REGULAR,2023-08-18
6658806381853947693,ALANA,DA ROCHA,(41)991559428,SP,VIP,2023-05-27
6104088353778189513,GABRIEL,RIBEIRO,(80)905527636,PR,REGULAR,2025-04-06
7289870179770531223,JOAO,FREITAS,(41)929293143,RS,REGULAR,2024-08-24
3124889026663689486,ISIS,DA PAZ,(11)927026728,PR,VIP,2024-07-22
360333007643607464,VALENTINA,RODRIGUES,(31)948906120,RJ,REGULAR,2023-03-15
1819242139711960528,LUCAS,CASTRO,(41)954558845,SP,REGULAR,2022-05-16
4402687293261782303,ANA VITORIA,MONTEIRO,(50)903998245,RS,REGULAR,2023-09-01
7565256019322241562,MAITE,RODRIGUES,(41)916947225,PR,REGULAR,2024-01-30
5500566652732347549,MARIANA,NUNES,(11)912535544,BA,REGULAR,2024-10-11
2906518221842824522,JULIA,FOGACA,(31)959876220,PR,VIP,2022-10-26
2438851464671074006,MIRELLA,FERNANDES,(21)932611178,RS,REGULAR,2022-07-07
7030041966412740758,VITOR,NOVAES,(51)911492164,RJ,REGULAR,2023-06-04
7243487468886019855,ISABELLA,MARTINS,(71)978487282,PR,REGULAR,2024-10-19
8770875968315989837,LAIS,PINTO,(51)984578317,BA,REGULAR,2023-06-08
8666355138953011664,MARCOS VINICIUS,MOURA,(71)968663266,PR,REGULAR,2023-03-23
1928475363558299692,BRUNO,PEREIRA,(41)989448463,SP,REGULAR,2022-07-30
7571158469997692510,DANIEL,GONCALVES,(61)979749735,SP,VIP,2022-05-15
4728653138973872619,BENJAMIN,TEIXEIRA,(31)921442703,PR,REGULAR,2022-02-09
3007100741674577795,ANDRE,SALES,(11)956475705,PR,REGULAR,2022-08-17
1879662079827025168,BENICIO,FOGACA,(61)918723460,PR,REGULAR,2022-10-21
2521454482135884775,JOANA,PIRES,(51)903718376,SP,REGULAR,2025-08-03
1225622355195794986,IGOR,DA CRUZ,(61)988147435,RJ,REGULAR,2022-05-07
2158504490485970158,ANA VITORIA,NOVAES,(51)900979251,RJ,VIP,2023-05-05
8061711448620655144,LUIZ FELIPE,CARVALHO,(90)905005281,PR,REGULAR,2022-10-27
8156268580732186988,RYAN,NASCIMENTO,(11)924077848,BA,REGULAR,2025-02-04
3578934939062352766,CAROLINE,DA MATA,(71)955749821,SP,REGULAR,2024-07-18
5271022928345646235,LIVIA,NASCIMENTO,(61)909593518,RS,VIP,2023-08-12
3075688531925451322,LUIZ MIGUEL,SALES,(81)929456511,RJ,REGULAR,2024-05-07
5849530330065549723,ANA CLARA,BARBOSA,(81)920317310,SP,REGULAR,2024-09-18
5490003916714020789,JOANA,RODRIGUES,(51)999405391,RJ,REGULAR,2022-05-05
2214504185013631800,PIETRO,RODRIGUES,(21)970586509,RS,REGULAR,2023-02-06
5074783026788348237,THIAGO,DIAS,(61)963383928,MG,REGULAR,2024-08-29
6489296847712094004,SOFIA,CAVALCANTI,(50)905761228,PR,REGULAR,2023-12-30
4874330617684308765,HELOISA,DA CRUZ,(61)997558556,RJ,REGULAR,2024-12-23
5996120542396125505,REBECA,MARTINS,(50)903983684,MG,REGULAR,2023-10-25
7381584182086119438,BEATRIZ,JESUS,(11)943350488,SP,REGULAR,2024-08-26
7066062172223610985,MARIA JULIA,DA COSTA,(41)907522459,RJ,REGULAR,2023-08-05
5105781474254046931,FERNANDO,JESUS,(31)996931572,MG,REGULAR,2024-12-05
5091333307973199494,MARIA JULIA,CASTRO,(30)904096105,RJ,REGULAR,2023-07-10
1278392248150539648,KAMILLY,COSTA,(31)990604805,PR,REGULAR,2024-07-31
5368718004975736661,BRENDA,MARTINS,(21)932067998,MG,REGULAR,2022-02-09
274139145503356764,LEANDRO,GONCALVES,(61)922517908,MG,REGULAR,2023-12-26
556058973975854020,BRUNO,NUNES,(21)962278376,MG,REGULAR,2025-01-22
1165914806343307620,CATARINA,SOUZA,(51)931465911,PR,REGULAR,2025-02-21
3452503224081938030,LARA,MOREIRA,(84)935590425,RJ,REGULAR,2024-11-27
8985947149516313734,MARIANE,DA CONCEICAO,(31)903352110,BA,VIP,2023-04-27
4670610011408656677,BIANCA,GOMES,(21)951477053,MG,REGULAR,2024-07-28
3020467667584619711,EMANUEL,VIANA,(41)948792069,SP,VIP,2025-08-02
3962295155063066444,AMANDA,FERNANDES,(41)904394070,RS,REGULAR,2022-07-26
3493715181870998149,MIRELLA,FOGACA,(21)910463681,SP,REGULAR,2023-08-17
2269673131981486379,MARIA VITORIA,TEIXEIRA,(31)923878003,RS,REGULAR,2024-07-15
3879566117481716752,ISAAC,RODRIGUES,(61)920555438,MG,REGULAR,2023-06-16
4422014253013412529,RAFAEL,CUNHA,(31)968936392,SP,REGULAR,2024-06-02
3574144595727754170,OTAVIO,MELO,(41)982329832,BA,REGULAR,2023-08-08
2552887400710484206,MARCELA,CUNHA,(21)929251881,RS,REGULAR,2023-01-26
9222292918530305608,THOMAS,ARAUJO,(51)966474231,RJ,REGULAR,2022-05-11
8751811877352642854,ANTONIO,FOGACA,(50)909939330,SP,REGULAR,2023-10-25
5178179072199208238,RYAN,ROCHA,(84)989752677,SP,REGULAR,2022-11-14
7087574873050656476,DIOGO,DAS NEVES,(51)960463331,RS,REGULAR,2023-01-15
3594652900468607733,MARIANA,RODRIGUES,(61)973660965,MG,REGULAR,2023-12-18
4929919642562742617,SOFIA,TEIXEIRA,(51)908177038,BA,VIP,2024-07-28
2796134929649196658,LUCAS GABRIEL,DA CUNHA,(11)949082771,SP,VIP,2024-05-31
1746550638915407302,DIEGO,VIANA,(84)966570279,RS,REGULAR,2023-02-22
5664006040854657205,ANA LAURA,FERNANDES,(61)921117518,BA,REGULAR,2023-02-12
2840095300180239451,MARIANA,DA CRUZ,(41)986025922,MG,REGULAR,2022-11-25
5897664085852830846,CAUE,DA PAZ,(11)994077780,PR,REGULAR,2024-11-14
7599919940548478195,EDUARDA,DA ROSA,(90)907767199,RJ,REGULAR,2022-04-25
4342995521419964323,MARCOS VINICIUS,FREITAS,(90)908302205,SP,VIP,2022-11-06
7202120219702598318,ARTHUR,JESUS,(71)910162249,RS,REGULAR,2025-04-02
3455800871654795875,MARIA VITORIA,DA LUZ,(51)995014556,SP,REGULAR,2022-07-29
3311874979982248891,MARIA CLARA,CAMPOS,(21)972145868,RJ,REGULAR,2023-07-03
5825637744184841173,MARIA,LOPES,(71)989952997,PR,REGULAR,2024-06-30
8191162714176151017,LUNA,SALES,(61)993430107,MG,REGULAR,2024-11-12
7730605812657086014,VICENTE,DA ROCHA,(80)906605583,SP,REGULAR,2022-02-05
1733495987918748943,CATARINA,GOMES,(61)914488501,SP,VIP,2025-03-15
5590569151219822966,JOAO VITOR,ARAUJO,(51)935577027,PR,REGULAR,2022-12-12
8791064320560505957,ALEXIA,DA ROCHA,(50)905512405,RJ,REGULAR,2023-11-17
8886465328354280023,MARIA ALICE,DA CUNHA,(50)909629145,MG,REGULAR,2022-03-06
3396211739893712700,JUAN,CARVALHO,(11)935743842,RS,REGULAR,2022-06-10
6818257166307659703,JOAQUIM,ROCHA,(51)945218230,RJ,REGULAR,2024-03-28
6661416578538023801,CALEBE,SILVEIRA,(41)909435334,SP,VIP,2023-06-18
2709771071197018107,GABRIELLY,PIRES,(71)942241098,RJ,REGULAR,2024-06-21
2602950166757857400,HENRIQUE,MENDES,(71)970207016,PR,REGULAR,2022-07-06
2955356794636406456,KEVIN,NOVAES,(51)999795453,RJ,VIP,2025-02-20
1016568077952674631,ANA JULIA,REZENDE,(30)902171747,PR,REGULAR,2024-04-15
7961932859175796114,ENZO GABRIEL,DA CONCEICAO,(80)904562557,BA,REGULAR,2024-11-05
7255484121778674696,BERNARDO,RIBEIRO,(61)957724599,BA,REGULAR,2022-10-30
2685450703032921860,LUIZ OTAVIO,REZENDE,(71)996393827,RJ,REGULAR,2023-02-12
7484538389961720248,OLIVIA,DUARTE,(51)919719975,RJ,REGULAR,2024-08-24
8271398141669585940,MIRELLA,CALDEIRA,(31)932902278,MG,REGULAR,2023-12-07
6758389865110649278,RAQUEL,MONTEIRO,(31)990986240,MG,REGULAR,2023-09-11
234734072751047184,ANA BEATRIZ,ALMEIDA,(84)951403696,BA,REGULAR,2024-11-12
8081892935219784498,JOAO,NASCIMENTO,(21)983272386,PR,REGULAR,2023-10-25
6792070625899590318,BRENDA,GOMES,(81)920102762,BA,REGULAR,2022-08-24
242378881148276774,MAITE,PEREIRA,(81)976532690,MG,REGULAR,2024-09-29
1455243591887221966,LUANA,MOURA,(61)997128478,RJ,VIP,2022-08-14
3244608212172915851,MARIANA,CARVALHO,(51)971894905,RJ,REGULAR,2024-07-24
652087184020666337,LUCAS,RAMOS,(31)979565442,RJ,REGULAR,2022-09-06
1727899627941707709,SOFIA,JESUS,(30)904079290,RJ,REGULAR,2025-01-28
6600024560694834513,VICENTE,ARAUJO,(11)971281442,RJ,REGULAR,2024-11-25
7544199868995426404,GUILHERME,FERNANDES,(21)919292752,RS,REGULAR,2023-05-26
2789236404917460819,BRENDA,SALES,(81)963723950,RJ,REGULAR,2025-06-01
2761739007467559009,DANIELA,NASCIMENTO,(51)974286047,RS,REGULAR,2023-11-29
1214882788139619668,GABRIELLY,SOUZA,(61)918569454,SP,REGULAR,2023-04-06
2973900472047019779,FERNANDO,NOVAES,(61)939385258,SP,REGULAR,2022-01-05
7384432186288930705,THIAGO,GOMES,(61)930091093,RJ,REGULAR,2024-01-11
8535458887006623983,ANA VITORIA,COSTA,(31)992692124,RS,VIP,2023-07-16
8112203686435873218,MIRELLA,CARDOSO,(51)946542140,PR,REGULAR,2023-11-29
8421558612778259265,HELENA,CALDEIRA,(71)942717396,RJ,REGULAR,2023-01-17
7709100404587941772,LUIZA,CAVALCANTI,(11)986391741,SP,REGULAR,2022-08-06
2930712321080756380,BRENO,FERNANDES,(41)907200642,MG,REGULAR,2025-04-05
5355768158743082441,MURILO,ALMEIDA,(31)977661830,PR,REGULAR,2023-12-02
9090087724403276941,ANA VITORIA,TEIXEIRA,(11)954601585,SP,REGULAR,2022-08-18
4227344332461135976,SOPHIE,GONCALVES,(81)928063461,BA,REGULAR,2024-12-19
4569618083436965593,THIAGO,DUARTE,(84)961847870,MG,REGULAR,2022-11-06
1483302338381489757,JOAQUIM,BARBOSA,(71)913878293,RJ,REGULAR,2022-05-08
8607762206182288884,VICENTE,DA CONCEICAO,(84)907903202,BA,REGULAR,2024-12-23
8502317667537627890,HENRIQUE,CASTRO,(51)992911179,RJ,REGULAR,2024-11-26
5297739111972502646,VITOR HUGO,BARBOSA,(90)902511426,SP,REGULAR,2023-01-01
5682042936748494682,MARIA CLARA,DA CUNHA,(31)939021962,PR,REGULAR,2022-09-05
8409892441736074677,ANA JULIA,ALMEIDA,(11)921946723,RS,REGULAR,2022-11-23
2822387802943936963,EMANUELLY,SILVEIRA,(41)963290927,RJ,VIP,2024-11-19
6688681810633441654,PEDRO LUCAS,JESUS,(84)960833181,MG,REGULAR,2024-01-12
1426975684116539268,LUCAS GABRIEL,DA ROCHA,(84)903127722,RJ,VIP,2025-02-19
8984021571293249145,BENJAMIN,MOREIRA,(11)936459701,PR,REGULAR,2022-07-04
8276209483785264260,MARIA SOPHIA,MARTINS,(84)935315313,SP,REGULAR,2024-01-16
4332083019225890071,JOAO MIGUEL,DAS NEVES,(11)979706239,RS,REGULAR,2024-03-22
1589100152718802954,ARTHUR,CALDEIRA,(84)921776253,MG,REGULAR,2023-07-17
1129527180991675739,BRUNA,DA CUNHA,(50)908316873,RJ,REGULAR,2024-10-20
6548914371461359872,LETICIA,FREITAS,(21)963356939,PR,REGULAR,2022-12-01
2765002364983345380,AGATHA,PEIXOTO,(61)907806867,RJ,REGULAR,2025-01-04
7361306752952649090,LEVI,SALES,(41)918063254,PR,REGULAR,2023-04-21
8813067000476856371,LETICIA,CUNHA,(71)925701658,MG,REGULAR,2022-05-06
4801273811405028169,HELENA,CALDEIRA,(31)950165790,MG,VIP,2023-04-11
1409319085609366657,PEDRO,CAMPOS,(84)932538179,BA,REGULAR,2025-11-04
8279069914288798176,JOAO LUCAS,MONTEIRO,(41)978817884,MG,REGULAR,2024-03-17
4233926746098957709,ISADORA,CAMPOS,(71)971162411,RS,REGULAR,2022-12-25
6417313660567045995,CARLOS EDUARDO,DA CONCEICAO,(11)923804682,SP,REGULAR,2024-04-20
3417657789790173086,LEONARDO,ARAGAO,(21)931038569,BA,VIP,2023-09-29
198060245815906439,MELISSA,MARTINS,(84)998877492,SP,REGULAR,2023-04-08
5527617381259098744,FRANCISCO,DIAS,(81)954025472,RJ,VIP,2024-01-12
7630961437257448319,THEO,TEIXEIRA,(11)922223105,RJ,REGULAR,2024-09-23
4950953234253679595,JOAO LUCAS,PORTO,(71)928410672,RJ,REGULAR,2024-03-26
1628547504771877995,ALEXANDRE,VIANA,(21)954749297,SP,REGULAR,2023-09-23
7081510899132923181,SABRINA,ROCHA,(61)928140693,MG,REGULAR,2024-08-03
595040931169132791,IGOR,CALDEIRA,(50)903983430,RS,REGULAR,2022-08-23
4427267998735971097,LAVINIA,CARVALHO,(31)963759980,SP,REGULAR,2025-02-13
3753185681647599037,LUCAS,SOUZA,(71)919610646,RS,VIP,2023-11-01
10851122807872698,LETICIA,CUNHA,(81)926487049,PR,REGULAR,2023-07-31
8437104780372455388,MAYSA,RIBEIRO,(71)946273014,SP,REGULAR,2024-05-20
3542237162189466897,NOAH,MOREIRA,(80)907964715,RJ,REGULAR,2024-06-19
5823620166517387979,ALEXIA,FERREIRA,(31)990257252,SP,REGULAR,2022-06-07
5818940704364307516,JOAO GUILHERME,PEIXOTO,(11)904481832,RJ,REGULAR,2022-09-09
4074376155187261716,SOPHIA,DA CUNHA,(71)955445189,PR,REGULAR,2023-10-13
8856301398788294214,ANDRE,CUNHA,(41)945765213,SP,REGULAR,2022-11-12
8179992957402052725,CLARICE,DA MOTA,(84)998881671,PR,REGULAR,2022-10-13
1190850035995827539,ANTHONY,ROCHA,(84)945279852,RJ,REGULAR,2023-01-08
6576926444981220208,CAUE,CARDOSO,(11)911076031,PR,VIP,2022-05-06
6689119701571639253,MAITE,CALDEIRA,(71)914014011,PR,VIP,2024-05-11
6450440659880692883,NICOLAS,DA PAZ,(61)950124955,RJ,REGULAR,2022-12-20
736729641577485159,STEPHANY,DUARTE,(21)991190833,RJ,REGULAR,2023-06-27
3761455440743393633,NICOLE,CAVALCANTI,(61)956638361,SP,VIP,2023-08-16
7931663786853990463,LUCAS GABRIEL,CORREIA,(41)927548015,RJ,REGULAR,2024-05-21
8952133912484592056,KEVIN,DA MOTA,(84)975207167,SP,REGULAR,2024-05-07
989969926278448229,NICOLE,CARDOSO,(71)926691215,MG,REGULAR,2023-02-18
5069839039428251435,NOAH,NUNES,(71)936749946,SP,REGULAR,2023-10-20
4125854406775319156,NATALIA,NUNES,(84)984271147,RJ,REGULAR,2024-05-26
4879752881583745631,PEDRO LUCAS,CUNHA,(41)910170269,SP,REGULAR,2025-05-03
7176880274429399027,HEITOR,CASTRO,(11)987734778,PR,REGULAR,2023-05-26
3034785408543572610,HELOISA,VIANA,(71)900616756,RS,REGULAR,2024-02-03
4925899693308689856,ALICIA,AZEVEDO,(51)984276246,SP,REGULAR,2024-11-05
4274801919322811947,MIGUEL,RODRIGUES,(81)989778280,RJ,REGULAR,2023-12-14
8247490036660480332,LUIZ FELIPE,NASCIMENTO,(80)905450090,RS,REGULAR,2022-10-31
7637216737839376456,VICENTE,ARAUJO,(81)961655650,BA,VIP,2025-05-02
5605747695217030795,FELIPE,DUARTE,(41)991141520,RJ,REGULAR,2024-07-29
6775224075697821270,LORENZO,PEREIRA,(30)908640790,PR,REGULAR,2023-08-18
1591128872077876651,MARIA JULIA,NOGUEIRA,(61)991713578,PR,REGULAR,2025-02-14
7365673922045817336,PAULO,JESUS,(21)963718344,MG,REGULAR,2022-06-28
7708629657406559183,MURILO,NUNES,(21)991919541,BA,REGULAR,2024-11-09
637311147027387152,LORENA,PEREIRA,(84)951484685,RS,VIP,2023-02-20
7917577923916507302,JULIANA,FERNANDES,(90)908782082,RS,REGULAR,2024-09-27
6071457077306110251,CLARA,REZENDE,(81)989690835,MG,REGULAR,2024-02-04
6243568182086453536,ERICK,DA COSTA,(31)966513644,RJ,REGULAR,2025-12-01
500630557949156238,FERNANDO,DUARTE,(71)931230347,RS,REGULAR,2024-08-05
7743009711617080476,LARISSA,PEREIRA,(51)932420448,RS,REGULAR,2023-01-13
612712001694670637,AMANDA,RODRIGUES,(31)901594165,PR,VIP,2025-02-21
1841131844372218652,ANA LAURA,NOVAES,(84)931981898,SP,REGULAR,2023-11-05
99077041318697785,EDUARDA,PEREIRA,(11)921234764,MG,REGULAR,2024-10-16
2982984412975362635,LUIGI,TEIXEIRA,(31)915867342,MG,REGULAR,2023-10-31
1618331927769232655,RAQUEL,MOURA,(41)909003486,RJ,REGULAR,2023-08-08
9221559962147184011,PIETRA,MOREIRA,(71)983760644,PR,REGULAR,2022-02-09
3293994971657382963,HEITOR,DA ROCHA,(31)975604177,MG,REGULAR,2024-01-16
7516412523878280121,SOPHIE,BARROS,(61)972063459,MG,REGULAR,2022-08-20
2913097652369933058,DAVI LUCCA,FARIAS,(41)929657724,PR,REGULAR,2023-09-01
3189528017729373605,MARIA SOPHIA,MARTINS,(11)931652669,RS,REGULAR,2023-03-29
8936805335838946308,EMANUELLA,DA COSTA,(31)952910867,RJ,REGULAR,2025-02-23
5914204336970313972,ANA VITORIA,DAS NEVES,(84)934476263,BA,REGULAR,2024-02-11
7931954882395541009,ELISA,MOURA,(80)907107256,RS,REGULAR,2025-03-17
2827192191859408826,THEO,NOGUEIRA,(11)994118005,MG,REGULAR,2023-04-15
8387703451797872681,ISADORA,COSTELA,(84)909242875,PR,REGULAR,2024-04-10
20825891582719162,BRYAN,LOPES,(51)962415027,MG,REGULAR,2023-06-25
3888809420870087450,LARISSA,GOMES,(71)994856257,SP,VIP,2022-06-12
2416189193902312806,MIRELLA,PIRES,(71)932032074,RJ,REGULAR,2022-12-25
4531642077130854072,LUNA,CORREIA,(11)915134228,RS,REGULAR,2023-12-06
1270584402088591639,MIRELLA,DA ROSA,(80)900892613,MG,REGULAR,2024-05-27
5293261115842418956,ANTONIO,CARDOSO,(51)977490509,SP,REGULAR,2024-03-19
1312023723791992420,MARIA,NASCIMENTO,(31)964236103,RJ,VIP,2022-12-24
727164480852670170,STEPHANY,NUNES,(11)921476492,MG,REGULAR,2023-10-24
3536969594779166210,VITOR GABRIEL,PEREIRA,(31)992661085,SP,REGULAR,2024-04-04
3977009649354760481,ANA JULIA,ROCHA,(31)922438649,BA,REGULAR,2022-06-28
7423053557956020808,ANA JULIA,BARBOSA,(31)918661794,SP,REGULAR,2023-10-19
6063213113507737346,BRUNO,PEIXOTO,(31)959779452,RJ,REGULAR,2023-09-03
5407503060736391302,BRUNO,FERREIRA,(51)968006102,RJ,REGULAR,2025-01-26
6696635210621589690,LAIS,NUNES,(50)907499564,MG,REGULAR,2022-08-29
296418278454611240,DANIEL,ALVES,(71)910303723,PR,REGULAR,2024-02-21
2040317973751092902,DAVI LUIZ,DA COSTA,(31)977079334,MG,REGULAR,2024-09-15
4031448354974795867,ANA BEATRIZ,MELO,(21)916679984,RJ,VIP,2022-11-06
4267260736111272255,JULIANA,RODRIGUES,(31)999730806,SP,REGULAR,2024-09-26
4483750311248900796,GABRIEL,PEIXOTO,(71)917957602,PR,REGULAR,2023-06-07
4977033453198726698,LORENA,MONTEIRO,(31)938395972,BA,REGULAR,2023-07-13
225572953027998972,LUANA,COSTELA,(51)932971674,BA,REGULAR,2023-04-14
5319878167741101723,MATHEUS,BARROS,(31)954522801,RJ,REGULAR,2023-09-21
1246079403241349198,ANA SOPHIA,DIAS,(71)983745508,RJ,REGULAR,2023-04-06
3989705885722303384,RYAN,SILVA,(50)901077119,MG,REGULAR,2024-11-17
4488699144399782311,MATHEUS,BARBOSA,(21)912135247,SP,REGULAR,2024-09-06
4237076025660296646,KAMILLY,ALMEIDA,(51)975482145,SP,REGULAR,2024-01-19
760352571024894152,DAVI LUCAS,SOUZA,(84)932666785,SP,REGULAR,2022-05-31
3007151159722141496,BIANCA,ALVES,(41)911556260,BA,REGULAR,2023-12-17
2092237302785519084,RAFAEL,DA COSTA,(50)900846684,SP,REGULAR,2023-08-15
9192318917085598414,GUILHERME,SOUZA,(80)902673899,SP,REGULAR,2025-01-22
7487524586435300332,PIETRA,MONTEIRO,(71)934108562,SP,VIP,2024-01-07
2289038369432010776,ESTHER,DA ROSA,(31)988485200,RJ,REGULAR,2024-07-31
1703460116735798946,EMANUELLA,DUARTE,(31)968105485,SP,REGULAR,2022-10-24
4197427719069953832,VITOR GABRIEL,COSTA,(41)949075399,SP,VIP,2024-12-15
5125393645281269701,MARIA ALICE,DIAS,(84)944926831,RS,REGULAR,2023-06-09
4037829383125811697,MARIA LUIZA,DA MOTA,(21)971266110,RS,REGULAR,2024-04-02
1807940651805571624,NATHAN,SALES,(11)977622827,PR,REGULAR,2024-03-26
6234150803745584939,THALES,SILVA,(51)913770285,RJ,REGULAR,2022-10-15
7137831930568867262,JOAO LUCAS,JESUS,(21)970229604,RJ,REGULAR,2023-06-29
7058245054705084566,DANIELA,NOVAES,(81)980741209,RS,REGULAR,2024-12-19
362246375301080380,MARIA EDUARDA,COSTA,(84)913989098,PR,REGULAR,2023-03-02
298079213343013264,LIVIA,ARAGAO,(71)982043397,SP,VIP,2022-08-24
3299944392091736427,MARIA,MARTINS,(71)990705626,SP,REGULAR,2022-05-22
3789282328508785043,DANILO,DA MATA,(61)912462095,RS,REGULAR,2023-01-22
8906012385956963833,THEO,CALDEIRA,(31)961526546,PR,REGULAR,2022-10-20
37344561744978754,EDUARDO,DUARTE,(30)909378861,SP,REGULAR,2023-07-06
5129244376381455535,IAN,REZENDE,(81)961706304,BA,VIP,2024-08-22
4393750798786730648,NICOLE,CASTRO,(51)982496718,BA,REGULAR,2023-02-25
36903708001593760,JOAO LUCAS,VIANA,(41)938687007,BA,REGULAR,2024-04-12
7503542786492557329,PIETRO,DA CUNHA,(11)907494653,SP,REGULAR,2024-10-10
7523952391734098111,ESTHER,BARBOSA,(31)989141612,MG,REGULAR,2024-08-26
3111476268634821975,GIOVANNA,MENDES,(84)979502097,RJ,VIP,2022-04-21
2404079255116580520,RENAN,DA LUZ,(81)987681180,SP,REGULAR,2025-02-21
601428908591507795,NICOLE,COSTA,(11)969562017,PR,REGULAR,2023-11-11
3705460881799560007,LEONARDO,ALVES,(21)904531943,RS,REGULAR,2023-04-14
7387656991534857890,ISABELLY,AZEVEDO,(84)979303614,SP,VIP,2024-09-15
1320375934656016469,LUNA,DA CUNHA,(81)939992192,PR,REGULAR,2022-07-25
5486578317891234162,KEVIN,BARROS,(61)966418775,SP,REGULAR,2024-06-26
8316794955611124305,CAROLINE,MELO,(21)990361332,SP,REGULAR,2023-08-09
140924001295432635,BERNARDO,CASTRO,(41)976095431,MG,REGULAR,2024-04-18
8819743793983536548,JOAQUIM,BARROS,(71)983199717,SP,REGULAR,2024-09-30
6434609066575671639,BRUNO,CALDEIRA,(51)965120704,RS,REGULAR,2024-11-18
3036503054626190375,LARISSA,CAMPOS,(51)908046619,SP,REGULAR,2024-01-13
4672170973376660193,NOAH,ALVES,(51)967699150,PR,REGULAR,2024-03-20
6376703062013707095,HELENA,DA MOTA,(51)910919392,BA,REGULAR,2024-12-30
6411648337009096854,AUGUSTO,CALDEIRA,(81)949685498,BA,VIP,2022-11-27
4717612938646999603,LUCAS,LIMA,(50)905450892,SP,REGULAR,2022-07-13
5531493118291770962,JOAQUIM,DA MOTA,(71)979599594,MG,REGULAR,2024-01-25
880118650275417875,CALEBE,RAMOS,(61)973033793,RJ,REGULAR,2023-04-21
791062598504970079,JOAO GABRIEL,ARAUJO,(84)912473950,SP,REGULAR,2022-05-31
5616716897163068490,EDUARDO,ARAGAO,(51)941026153,SP,REGULAR,2023-02-08
5641864133778121875,VITOR HUGO,DA MOTA,(61)942530428,SP,REGULAR,2024-08-10
2855694808086060110,CECILIA,CARDOSO,(71)991286857,SP,REGULAR,2024-06-29
816926431429517901,CAMILA,MARTINS,(31)987774969,RS,REGULAR,2025-01-18
8455160551411597276,EMANUEL,DAS NEVES,(81)973634669,PR,REGULAR,2022-12-15
1059943934419850399,MARCOS VINICIUS,CARDOSO,(84)914785390,MG,REGULAR,2024-06-04
